request_number,username,created_at,body
R-20251002-0138,specialist,2025-10-30 20:54:09,Калибровка датчиков выполнена.
R-20251002-0138,operator4,2025-10-19 22:54:09,Установлена новая плата управления.
R-20251002-0138,operator2,2025-10-12 02:54:09,Требуется заказ комплектующих.
R-20250902-0327,specialist6,2025-09-18 10:50:09,Заменен компрессор.
R-20250902-0327,specialist8,2025-09-08 12:50:09,Проверка электрики - все в норме.
R-20250902-0327,specialist5,2025-09-08 10:50:09,Выполнена профилактическая чистка.
R-20250902-0327,specialist7,2025-10-01 07:50:09,Очистка фильтров выполнена.
R-20250902-0327,specialist4,2025-09-11 11:50:09,Проверка герметичности системы.
R-20251217-2417,operator4,2026-01-09 08:06:09,Заменен компрессор.
R-20250915-8623,operator,2025-09-19 20:05:09,Провел диагностику. Требуется замена детали.
R-20250915-8623,specialist9,2025-09-24 00:05:09,Тестирование всех режимов работы.
R-20251205-2847,specialist9,2025-12-25 12:29:09,Ожидаем поставку запчастей.
R-20251103-7588,specialist4,2025-11-22 11:48:09,Заменен датчик температуры.
R-20251103-7588,specialist10,2025-11-11 09:48:09,Заменен датчик температуры.
R-20251103-7588,specialist8,2025-11-30 06:48:09,Проверка электрики - все в норме.
R-20251126-3967,specialist8,2025-12-03 19:19:09,"Ремонт завершен, требуется проверка клиентом."
R-20251126-3967,specialist3,2025-12-02 19:19:09,Очистка фильтров выполнена.
R-20250808-5444,operator,2025-08-16 16:21:09,Требуется заказ комплектующих.
R-20250722-2887,operator5,2025-08-18 14:27:09,"Ремонт завершен, требуется проверка клиентом."
R-20250722-2887,operator3,2025-07-24 17:27:09,Тестирование всех режимов работы.
R-20250722-2887,specialist,2025-08-06 16:27:09,Заменен датчик температуры.
R-20250722-2887,specialist8,2025-07-26 10:27:09,Провел диагностику. Требуется замена детали.
R-20251027-5029,operator5,2025-11-01 10:11:09,Выполнена профилактическая чистка.
R-20251027-5029,specialist8,2025-11-17 09:11:09,Тестирование всех режимов работы.
R-20251027-5029,operator4,2025-11-21 11:11:09,Калибровка датчиков выполнена.
R-20251027-5029,specialist6,2025-11-24 12:11:09,Настройка параметров работы.
R-20251204-9429,specialist7,2025-12-11 17:37:09,Тестирование всех режимов работы.
R-20251204-9429,specialist9,2025-12-31 17:37:09,Ожидаем поставку запчастей.
R-20251204-9429,specialist6,2025-12-20 20:37:09,Проверка герметичности системы.
R-20251204-9429,operator4,2025-12-21 14:37:09,Заменен компрессор.
R-20250810-3371,operator2,2025-08-14 13:10:09,Заменен компрессор.
R-20250810-3371,specialist9,2025-09-04 15:10:09,Заменен датчик температуры.
R-20250810-3371,operator3,2025-08-11 09:10:09,"Ремонт завершен, требуется проверка клиентом."
R-20250810-3371,operator1,2025-08-21 14:10:09,Заправка фреоном выполнена. Проверка работы.
R-20250908-2457,specialist4,2025-09-14 21:02:09,Провел диагностику. Требуется замена детали.
R-20250908-2457,specialist2,2025-09-30 23:02:09,Очистка фильтров выполнена.
R-20250908-2457,specialist3,2025-09-10 22:02:09,Выполнена профилактическая чистка.
R-20250908-2457,specialist3,2025-09-22 05:02:09,Установлена новая плата управления.
R-20250908-2457,specialist6,2025-09-21 21:02:09,Настройка параметров работы.
R-20251008-6475,operator,2025-10-09 08:16:09,Заменен датчик температуры.
R-20251008-6475,operator2,2025-10-14 10:16:09,Ожидаем поставку запчастей.
R-20251216-4630,specialist8,2025-12-23 03:15:09,Требуется заказ комплектующих.
R-20251216-4630,specialist4,2025-12-29 11:15:09,Калибровка датчиков выполнена.
R-20251216-4630,specialist3,2026-01-03 05:15:09,Проверка герметичности системы.
R-20251216-4630,specialist10,2026-01-14 04:15:09,Настройка параметров работы.
R-20251216-4630,operator2,2026-01-05 04:15:09,Установлена новая плата управления.
R-20250927-7129,operator5,2025-10-05 11:22:09,Заправка фреоном выполнена. Проверка работы.
R-20250622-0424,specialist5,2025-07-22 07:48:09,"Ремонт завершен, требуется проверка клиентом."
R-20250622-0424,specialist1,2025-07-14 13:48:09,Заменен компрессор.
R-20251008-6236,specialist2,2025-10-30 19:58:09,Заменен датчик температуры.
R-20251008-6236,operator,2025-10-26 21:58:09,Тестирование всех режимов работы.
R-20250923-6906,specialist5,2025-09-26 22:27:09,Тестирование всех режимов работы.
R-20250923-6906,specialist9,2025-10-23 16:27:09,"Ремонт завершен, требуется проверка клиентом."
R-20250923-6906,specialist1,2025-09-30 22:27:09,Требуется заказ комплектующих.
R-20251018-5944,specialist6,2025-10-24 17:22:09,Настройка параметров работы.
R-20250630-6099,specialist5,2025-07-17 17:58:09,Выполнена профилактическая чистка.
R-20250630-6099,specialist10,2025-07-07 16:58:09,"Ремонт завершен, требуется проверка клиентом."
R-20250630-6099,specialist10,2025-07-10 17:58:09,Выполнена профилактическая чистка.
R-20251025-9525,operator3,2025-10-29 00:09:09,Установлена новая плата управления.
R-20250829-5502,specialist1,2025-09-28 00:12:09,Заменен датчик температуры.
R-20250829-5502,specialist9,2025-09-11 02:12:09,Требуется заказ комплектующих.
R-20250829-5502,specialist8,2025-09-10 00:12:09,Установлена новая плата управления.
R-20250911-0513,operator1,2025-10-04 14:14:09,Заменен компрессор.
R-20250911-0513,specialist8,2025-10-01 14:14:09,Очистка фильтров выполнена.
R-20251105-6285,specialist1,2025-11-27 05:04:09,Очистка фильтров выполнена.
R-20251105-6285,operator4,2025-11-13 07:04:09,Провел диагностику. Требуется замена детали.
R-20251105-6285,operator2,2025-11-12 02:04:09,Заменен компрессор.
R-20251105-6285,specialist,2025-11-26 07:04:09,Установлена новая плата управления.
R-20251105-6285,operator3,2025-11-20 09:04:09,Очистка фильтров выполнена.
R-20251128-5123,operator4,2025-12-22 17:57:09,Настройка параметров работы.
R-20251128-5123,specialist9,2025-12-07 18:57:09,Тестирование всех режимов работы.
R-20251128-5123,operator3,2025-12-11 14:57:09,Проверка герметичности системы.
R-20251128-5123,operator3,2025-12-27 17:57:09,Тестирование всех режимов работы.
R-20250620-0376,specialist2,2025-06-26 03:50:09,Заменен компрессор.
R-20250620-0376,specialist8,2025-07-10 04:50:09,Ожидаем поставку запчастей.
R-20250620-0376,specialist3,2025-07-16 23:50:09,Тестирование всех режимов работы.
R-20250620-0376,specialist1,2025-06-30 04:50:09,Ожидаем поставку запчастей.
R-20250620-0376,specialist4,2025-07-01 06:50:09,"Ремонт завершен, требуется проверка клиентом."
R-20250630-0344,operator1,2025-07-05 03:35:09,"Ремонт завершен, требуется проверка клиентом."
R-20250630-0344,operator1,2025-07-16 19:35:09,Заменен датчик температуры.
R-20250630-0344,specialist10,2025-07-24 23:35:09,Провел диагностику. Требуется замена детали.
R-20250630-0344,specialist,2025-07-16 03:35:09,Проверка герметичности системы.
R-20250905-5684,specialist8,2025-09-16 01:31:09,Заменен датчик температуры.
R-20250905-5684,operator3,2025-09-13 18:31:09,Тестирование всех режимов работы.
R-20250906-6859,operator5,2025-09-22 22:30:09,Заменен датчик температуры.
R-20250623-3817,operator,2025-07-07 19:01:09,Настройка параметров работы.
R-20250623-3817,operator5,2025-07-02 17:01:09,Калибровка датчиков выполнена.
R-20250623-3817,operator4,2025-07-23 16:01:09,Проверка герметичности системы.
R-20250623-3817,specialist7,2025-07-21 15:01:09,Выполнена профилактическая чистка.
R-20250629-4674,operator,2025-07-24 13:13:09,"Ремонт завершен, требуется проверка клиентом."
R-20250629-4674,operator2,2025-06-30 13:13:09,Проверка электрики - все в норме.
R-20250629-4674,operator3,2025-07-20 14:13:09,Заменен компрессор.
R-20250629-4674,specialist1,2025-07-26 16:13:09,Проверка электрики - все в норме.
R-20250629-4674,operator,2025-07-01 20:13:09,"Ремонт завершен, требуется проверка клиентом."
R-20250713-4585,operator4,2025-07-20 20:43:09,Требуется заказ комплектующих.
R-20250713-4585,specialist,2025-07-31 16:43:09,Требуется заказ комплектующих.
R-20251101-2292,specialist1,2025-12-01 23:53:09,Провел диагностику. Требуется замена детали.
R-20251101-2292,specialist8,2025-11-17 18:53:09,Заправка фреоном выполнена. Проверка работы.
R-20251101-2292,specialist9,2025-12-01 01:53:09,Провел диагностику. Требуется замена детали.
R-20251101-2292,specialist5,2025-11-05 18:53:09,Провел диагностику. Требуется замена детали.
R-20251101-2292,specialist2,2025-11-25 01:53:09,Требуется заказ комплектующих.
R-20251021-5666,specialist6,2025-10-26 04:41:09,Проверка электрики - все в норме.
R-20251021-5666,specialist,2025-11-15 03:41:09,Калибровка датчиков выполнена.
R-20251021-5666,specialist1,2025-11-11 01:41:09,Тестирование всех режимов работы.
R-20251021-5666,specialist10,2025-11-19 04:41:09,"Ремонт завершен, требуется проверка клиентом."
R-20251021-5666,operator4,2025-11-06 03:41:09,Тестирование всех режимов работы.
R-20250706-3484,specialist,2025-07-17 08:45:09,Заменен компрессор.
R-20250706-3484,specialist10,2025-07-16 11:45:09,Калибровка датчиков выполнена.
R-20250706-3484,specialist7,2025-07-08 11:45:09,"Ремонт завершен, требуется проверка клиентом."
R-20250706-3484,operator,2025-07-31 13:45:09,Выполнена профилактическая чистка.
R-20250706-3484,specialist3,2025-07-27 06:45:09,Заменен компрессор.
R-20250728-5897,specialist,2025-08-21 07:10:09,Заменен компрессор.
R-20251018-1818,operator,2025-10-22 15:17:09,Выполнена профилактическая чистка.
R-20250825-2176,specialist7,2025-09-10 18:07:09,Калибровка датчиков выполнена.
R-20250831-4403,operator4,2025-09-08 10:29:09,Заменен компрессор.
R-20250831-4403,specialist5,2025-09-15 14:29:09,Очистка фильтров выполнена.
R-20250831-4403,specialist10,2025-09-07 17:29:09,Проверка электрики - все в норме.
R-20250831-4403,operator5,2025-09-19 12:29:09,Заменен датчик температуры.
R-20250831-4403,operator3,2025-09-28 13:29:09,Заменен датчик температуры.
R-20250927-8309,specialist8,2025-10-12 21:55:09,Выполнена профилактическая чистка.
R-20250927-8309,specialist,2025-10-08 00:55:09,Настройка параметров работы.
R-20251106-8514,operator2,2025-11-20 17:20:09,Настройка параметров работы.
R-20251106-8514,operator,2025-11-14 16:20:09,Настройка параметров работы.
R-20251106-8514,specialist3,2025-12-02 14:20:09,Заменен датчик температуры.
R-20251106-8514,specialist2,2025-11-18 19:20:09,Калибровка датчиков выполнена.
R-20250919-4821,operator3,2025-09-23 21:00:09,Требуется заказ комплектующих.
R-20250919-4821,operator5,2025-10-03 17:00:09,Заменен компрессор.
R-20250919-4821,specialist9,2025-09-29 21:00:09,Проверка электрики - все в норме.
R-20250701-8826,specialist3,2025-07-10 15:56:09,Настройка параметров работы.
R-20250701-8826,specialist,2025-07-15 20:56:09,Провел диагностику. Требуется замена детали.
R-20250914-9749,specialist10,2025-09-29 12:58:09,Проверка герметичности системы.
R-20250914-9749,specialist5,2025-10-02 09:58:09,Заправка фреоном выполнена. Проверка работы.
R-20250929-9590,specialist4,2025-10-17 16:36:09,Настройка параметров работы.
R-20250929-9590,operator4,2025-10-20 20:36:09,Очистка фильтров выполнена.
R-20250816-2378,operator4,2025-08-25 19:17:09,Установлена новая плата управления.
R-20250816-2378,specialist1,2025-08-17 23:17:09,Заправка фреоном выполнена. Проверка работы.
R-20250816-2378,specialist7,2025-08-21 01:17:09,"Ремонт завершен, требуется проверка клиентом."
R-20251002-9072,specialist6,2025-10-24 19:42:09,Выполнена профилактическая чистка.
R-20251002-9072,operator,2025-10-25 21:42:09,Проверка герметичности системы.
R-20250824-8120,operator1,2025-09-21 11:21:09,Настройка параметров работы.
R-20250824-8120,specialist,2025-09-03 17:21:09,Проверка герметичности системы.
R-20250824-8120,specialist10,2025-08-27 10:21:09,Провел диагностику. Требуется замена детали.
R-20251105-6088,operator1,2025-12-03 02:08:09,Установлена новая плата управления.
R-20250713-9676,specialist7,2025-07-30 09:29:09,Очистка фильтров выполнена.
R-20250713-9676,specialist8,2025-07-21 09:29:09,Провел диагностику. Требуется замена детали.
R-20250713-9676,specialist10,2025-07-14 14:29:09,Ожидаем поставку запчастей.
R-20250831-0770,specialist3,2025-09-22 19:55:09,Требуется заказ комплектующих.
R-20250924-4226,specialist6,2025-10-10 18:37:09,Заменен компрессор.
R-20250924-4226,operator4,2025-10-21 21:37:09,Установлена новая плата управления.
R-20250924-4226,operator3,2025-10-20 21:37:09,Требуется заказ комплектующих.
R-20250908-0724,operator1,2025-09-28 11:48:09,"Ремонт завершен, требуется проверка клиентом."
R-20250908-0724,specialist10,2025-09-18 13:48:09,Заменен компрессор.
R-20250908-0724,specialist8,2025-10-04 12:48:09,Заправка фреоном выполнена. Проверка работы.
R-20250908-0724,operator1,2025-09-17 15:48:09,Калибровка датчиков выполнена.
R-20250908-0724,operator5,2025-10-02 07:48:09,Тестирование всех режимов работы.
R-20250625-4706,specialist7,2025-07-14 09:02:09,Очистка фильтров выполнена.
R-20250625-4706,operator2,2025-07-17 07:02:09,Провел диагностику. Требуется замена детали.
R-20251025-2665,specialist6,2025-10-27 03:49:09,Установлена новая плата управления.
R-20251025-2665,specialist4,2025-11-22 02:49:09,"Ремонт завершен, требуется проверка клиентом."
R-20251025-2665,specialist3,2025-11-16 04:49:09,Ожидаем поставку запчастей.
R-20250808-8642,operator,2025-09-04 20:03:09,Заправка фреоном выполнена. Проверка работы.
R-20250808-8642,specialist10,2025-08-23 16:03:09,Проверка герметичности системы.
R-20250808-8642,specialist6,2025-08-28 17:03:09,Заправка фреоном выполнена. Проверка работы.
R-20250807-0601,operator,2025-09-02 22:21:09,Выполнена профилактическая чистка.
R-20250807-0601,specialist,2025-08-13 22:21:09,Установлена новая плата управления.
R-20250919-7156,specialist7,2025-09-27 18:03:09,Калибровка датчиков выполнена.
R-20250919-7156,specialist6,2025-09-30 20:03:09,Тестирование всех режимов работы.
R-20250919-7156,specialist1,2025-10-18 20:03:09,Провел диагностику. Требуется замена детали.
R-20250919-7156,specialist10,2025-10-14 14:03:09,"Ремонт завершен, требуется проверка клиентом."
R-20250717-7032,specialist4,2025-08-16 07:26:09,Заправка фреоном выполнена. Проверка работы.
R-20250717-7032,specialist10,2025-08-07 12:26:09,Требуется заказ комплектующих.
R-20250625-1339,specialist5,2025-07-12 13:20:09,"Ремонт завершен, требуется проверка клиентом."
R-20251125-1329,operator,2025-12-02 14:48:09,Выполнена профилактическая чистка.
R-20251125-1329,specialist5,2025-12-15 13:48:09,Установлена новая плата управления.
R-20251015-7421,operator1,2025-11-09 05:31:09,Заправка фреоном выполнена. Проверка работы.
R-20250824-1860,operator1,2025-09-04 02:26:09,"Ремонт завершен, требуется проверка клиентом."
R-20251107-2689,specialist4,2025-11-16 04:12:09,Провел диагностику. Требуется замена детали.
R-20251107-2689,operator2,2025-11-11 00:12:09,Заправка фреоном выполнена. Проверка работы.
R-20251013-6500,operator1,2025-10-14 23:22:09,Провел диагностику. Требуется замена детали.
R-20251013-6500,specialist4,2025-11-03 01:22:09,Ожидаем поставку запчастей.
R-20250801-0411,operator3,2025-08-10 08:35:09,Установлена новая плата управления.
R-20250827-7007,operator4,2025-09-07 09:15:09,Проверка герметичности системы.
R-20250827-7007,operator5,2025-09-01 09:15:09,Калибровка датчиков выполнена.
R-20250827-7007,operator3,2025-09-03 03:15:09,Тестирование всех режимов работы.
R-20250717-0702,operator,2025-08-08 23:24:09,Требуется заказ комплектующих.
R-20250717-0702,specialist10,2025-07-22 01:24:09,Установлена новая плата управления.
R-20250717-0702,specialist8,2025-07-19 00:24:09,Ожидаем поставку запчастей.
R-20250702-5176,operator4,2025-07-07 12:26:09,Заменен датчик температуры.
R-20250728-7019,specialist8,2025-08-13 18:58:09,"Ремонт завершен, требуется проверка клиентом."
R-20250728-7019,operator2,2025-08-14 15:58:09,Настройка параметров работы.
R-20250728-7019,specialist9,2025-08-21 16:58:09,Тестирование всех режимов работы.
R-20251008-3891,specialist5,2025-10-21 19:02:09,Установлена новая плата управления.
R-20251008-3891,specialist6,2025-10-17 00:02:09,Ожидаем поставку запчастей.
R-20251008-3891,operator2,2025-10-30 03:02:09,Заправка фреоном выполнена. Проверка работы.
R-20251008-3891,specialist10,2025-10-10 20:02:09,Проверка герметичности системы.
R-20251008-3891,operator1,2025-10-27 21:02:09,Установлена новая плата управления.
R-20251002-5254,operator5,2025-10-23 17:48:09,Заменен датчик температуры.
R-20250702-3537,operator,2025-07-17 19:17:09,Выполнена профилактическая чистка.
R-20250702-3537,specialist6,2025-07-31 16:17:09,Заменен датчик температуры.
R-20250702-3537,specialist5,2025-07-20 19:17:09,Очистка фильтров выполнена.
R-20250702-3537,operator4,2025-07-24 11:17:09,Настройка параметров работы.
R-20250702-3537,specialist,2025-07-06 12:17:09,Установлена новая плата управления.
R-20250910-6826,specialist10,2025-09-21 01:43:09,Требуется заказ комплектующих.
R-20250910-6826,specialist10,2025-09-27 08:43:09,Тестирование всех режимов работы.
R-20250910-6826,specialist7,2025-10-06 04:43:09,Настройка параметров работы.
R-20250910-6826,specialist8,2025-09-13 00:43:09,"Ремонт завершен, требуется проверка клиентом."
R-20250910-6826,operator2,2025-09-23 08:43:09,Выполнена профилактическая чистка.
R-20251009-3560,specialist6,2025-10-23 20:28:09,Заменен датчик температуры.
R-20250719-6772,specialist7,2025-08-08 02:21:09,Заменен датчик температуры.
R-20250719-6772,specialist3,2025-08-13 01:21:09,Провел диагностику. Требуется замена детали.
R-20250903-2158,specialist10,2025-09-26 01:53:09,Ожидаем поставку запчастей.
R-20250903-2158,operator4,2025-09-13 06:53:09,Требуется заказ комплектующих.
R-20251202-2746,specialist9,2025-12-15 05:04:09,Требуется заказ комплектующих.
R-20251202-2746,specialist2,2025-12-03 02:04:09,Проверка герметичности системы.
R-20251202-2746,specialist5,2025-12-22 04:04:09,Требуется заказ комплектующих.
R-20251114-4609,operator5,2025-12-08 23:39:09,Проверка герметичности системы.
R-20251114-4609,specialist7,2025-12-01 01:39:09,Тестирование всех режимов работы.
R-20251114-4609,operator1,2025-11-14 23:39:09,Ожидаем поставку запчастей.
R-20251114-4609,specialist6,2025-12-05 04:39:09,Настройка параметров работы.
R-20251114-4609,specialist10,2025-11-17 04:39:09,Заменен датчик температуры.
R-20250725-4175,specialist1,2025-08-16 10:47:09,Калибровка датчиков выполнена.
R-20250725-4175,operator3,2025-08-02 06:47:09,Заменен компрессор.
